Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
37;0;191.01.00;129.02.00;207.05.00;12.09;0;0;0;0;69;32.49.00;113;0,484722222;117;09.34;1;03.48;CA;415;345-1243
161;39;218.05.00;112.07.00;205.01.00;07.03;1;0;0;1;76;37.15.00;94;09.58;121;09.23;4;0,109027778;MN;415;394-8086
137;0;97.05.00;195.08.00;288.08.00;0;1;0;0;0;95;16.58;82;0,711111111;78;13;0;0;VT;510;348-9145
123;0;128.07.00;117.06.00;198.04.00;10.08;0;0;0;0;126;0,936111111;94;10;132;0,397916667;5;0,147222222;CT;415;376-5201
80;38;236.06.00;197.05.00;209.05.00;09.05;2;0;0;1;69;40.22.00;68;0,721527778;102;09.43;10;02.57;WV;415;356-2093
94;0;85.09.00;226.07.00;279.06.00;15.06;0;0;0;0;113;14.06;91;19.27;110;12.58;16;04.21;WV;415;353-2080
105;27;141.02.00;167.07.00;274.04.00;11.04;1;0;0;1;96;24;94;14.25;101;12.35;2;03.08;NE;415;397-7500
73;31;194.04.00;176;230.01.00;11.05;0;0;0;1;104;33.05.00;84;0,65;110;10.35;3;03.11;NC;415;414-5786
112;0;167.06.00;154.05.00;281.04.00;17.03;2;0;0;0;100;28.49.00;90;13.13;107;0,545833333;3;0,213194444;NE;415;388-4282
179;0;234.05.00;164.02.00;191.04.00;06.01;1;0;0;0;134;39.87;94;0,608333333;72;0,375694444;4;0,086805556;IL;408;415-5132
57;0;154.02.00;196.07.00;253.05.00;10.01;1;0;0;0;78;26.21.00;85;0,716666667;97;11.41;9;0,134027778;MA;510;352-4541
127;14;143.02.00;169.09.00;221.06.00;11.06;1;0;0;1;99;24.34.00;91;14.44;77;0,442361111;1;03.13;AZ;415;373-5928
122;40;216.04.00;249.07.00;185.09.00;12.07;1;0;1;1;80;36.79;90;21.22;99;08.37;4;03.43;SD;415;406-7737
33;35;161.09.00;151.02.00;191;08.05;1;0;0;1;85;27.52.00;82;0,559027778;131;08.59;2;02.03;MT;510;332-7607
94;0;118.07.00;205.01.00;172.02.00;10.04;3;0;0;0;90;20.18;57;17.43;100;0,34375;6;0,139583333;VT;408;359-7788
100;0;179.01.00;196.06.00;186.07.00;10.02;1;0;0;0;123;30.45.00;132;0,715972222;116;08.04;10;0,135416667;UT;408;384-1549
106;0;147.09.00;209.03.00;162.01.00;08.08;2;0;0;0;97;25.14.00;99;0,763194444;80;07.29;5;02.38;HI;415;352-8508
148;38;209.02.00;116.06.00;109.06.00;16.05;2;0;0;1;110;35.56.00;73;0,438194444;105;0,23125;4;04.46;DC;415;404-1002
120;29;244.03.00;322.03.00;166.08.00;10.06;0;0;0;1;140;41.53.00;89;27.04.00;83;07.51;6;0,143055556;WI;415;414-2905
91;34;175.03.00;262.03.00;143.09.00;05.06;1;0;0;1;96;29.08.00;122;22.03;76;06.48;11;01.51;UT;415;380-9849
86;0;150.05.00;120.03.00;271.02.00;9;1;0;0;0;92;25.59.00;95;10.23;96;12.02;2;02.43;WA;510;387-6498
78;25;197.04.00;295.07.00;211.07.00;13.02;0;0;0;1;73;33.56.00;113;25.13.00;73;09.53;2;03.56;SD;415;360-6024
94;0;163.05.00;143.07.00;253.04.00;12.06;1;0;0;0;136;27.08.00;111;12.21;82;11.04;5;03.04;MT;510;352-5815
85;0;236.09.00;197.07.00;309.01.00;11.04;2;1;0;0;93;40.27.00;113;16.08;78;0,604861111;7;03.08;NJ;415;366-2273
89;0;82.03.00;167.02.00;194.07.00;07.02;1;0;0;0;77;0,610416667;80;14.21;70;0,386111111;4;0,106944444;CT;415;414-9119
128;0;216;153.07.00;227;12.07;1;0;0;0;111;36.72;115;13.06;74;10.22;4;03.43;VA;415;409-8796
115;0;180;198.08.00;217.01.00;12.04;1;0;1;0;119;30.06.00;126;16.09;70;0,428472222;3;03.35;NC;415;337-2442
76;0;143.07.00;173.01.00;239.01.00;05.08;1;0;0;0;55;24.43.00;108;0,632638889;95;0,469444444;6;01.57;AK;415;404-1931
75;39;198.02.00;280.04.00;129.06.00;11.03;1;0;0;1;107;33.69;132;1,015972222;73;0,265972222;7;03.05;MD;415;367-9765
90;29;185.06.00;219.07.00;152.01.00;11.01;2;0;0;1;106;31.55.00;113;0,796527778;120;0,308333333;5;3;IL;415;378-7299
30;0;137.06.00;162;187.07.00;05.08;3;0;0;0;108;23.39;80;0,595138889;126;08.45;10;01.57;CT;408;410-5192
105;0;273.09.00;278.06.00;255.03.00;10.09;1;1;1;0;119;46.56.00;103;1,005555556;90;11.49;7;0,148611111;KS;415;405-1108
102;31;125.03.00;141.02.00;168.02.00;06.03;3;0;0;1;92;21.03;108;12;68;07.57;2;01.07;MA;415;392-1734
83;0;178.08.00;167.09.00;178.09.00;08.06;3;0;0;0;102;30.04.00;84;14.27;65;08.05;4;02.32;NJ;415;395-6030
63;49;214.09.00;198.02.00;170.08.00;08.02;0;0;0;1;86;36.53.00;89;0,725694444;139;0,339583333;5;02.21;AR;510;330-5168
155;0;163;203.09.00;159;15.01;2;0;0;0;93;27.71;102;17.33;109;07.15;4;04.08;MS;408;334-3142
82;29;163.08.00;134.09.00;79.03.00;08.08;2;0;0;1;77;27.85;112;11.47;95;03.57;2;02.38;ND;415;362-9983
87;0;189.05.00;204.09.00;221.07.00;13.04;1;0;0;0;113;32.22.00;100;17.42;93;0,443055556;3;0,168055556;IN;510;414-2606
115;26;155.02.00;230.09.00;261.06.00;04.05;0;0;0;1;110;26.38.00;133;0,835416667;100;0,511805556;4;01.22;MI;415;402-4501
99;0;242.03.00;350.09.00;163.01.00;11.03;0;1;1;0;102;41.19.00;102;29.83;93;07.34;3;03.05;AR;510;387-2604
121;44;254.01.00;180.02.00;196.02.00;08.07;3;0;1;1;127;43.02.00;108;15.32;129;0,390972222;4;02.35;VT;415;400-3343
54;33;112;208;150.03.00;11.03;2;0;0;1;90;19.04;112;0,755555556;83;0,302777778;4;03.05;WV;510;353-2450
105;0;115.05.00;267.03.00;114.02.00;13.03;3;0;0;0;73;0,836111111;83;0,966666667;90;05.14;5;03.59;ME;408;406-2032
73;0;137.01.00;210.08.00;191.04.00;11.01;1;0;0;0;102;23.31;114;0,772222222;120;0,375694444;4;3;IA;415;409-4462
95;0;198.04.00;235.09.00;325.06.00;10.01;0;0;0;0;113;33.73;144;20.05;99;0,628472222;3;0,134027778;CT;415;392-5941
21;19;132.07.00;204.06.00;154.07.00;12.09;3;0;0;1;94;22.56;101;17.39;78;0,316666667;7;03.48;NM;415;334-9182
163;25;219.06.00;210.04.00;242.07.00;13.08;2;0;0;1;99;37.33.00;99;0,769444444;88;0,480555556;8;0,175694444;OR;408;346-3445
57;0;169.06.00;234.07.00;285.04.00;11.02;0;0;0;0;96;28.83;112;0,857638889;83;0,558333333;4;03.02;VT;415;368-9507
104;0;160.04.00;293.09.00;306.06.00;12.06;4;0;1;0;73;27.27.00;103;24.98;90;13.08;5;03.04;RI;408;382-3966
83;20;95;167.09.00;200.06.00;11.02;0;0;0;1;89;16.15;92;14.27;79;09.03;2;03.02;RI;415;334-5844
141;0;160.01.00;256.07.00;270;7;2;0;0;0;87;27.22.00;120;0,931944444;107;12.15;1;0,103472222;NM;415;362-9411
95;0;194.06.00;232.08.00;173.04.00;03.08;3;0;0;0;114;33.08.00;106;0,846527778;92;07.08;2;01.03;AL;415;390-3565
184;0;236.04.00;287.03.00;192;13.08;1;1;0;0;73;40.19.00;120;24.42.00;94;0,377777778;4;0,175694444;MT;415;417-4810
74;0;157.01.00;213.01.00;280.04.00;07.06;2;0;0;0;95;26.71;36;18.11;77;0,543055556;3;02.05;CT;408;384-3389
67;0;179.08.00;173.02.00;272.08.00;10.09;0;0;0;0;125;30.57.00;86;0,633333333;97;12.28;4;0,148611111;TN;415;414-9717
104;0;148.02.00;161.08.00;259.03.00;11;0;0;1;0;108;25.19.00;113;0,59375;103;0,504861111;4;0,150694444;ID;415;357-1700
71;39;183.02.00;209.04.00;172.04.00;11.09;1;0;0;1;103;31.14.00;111;17.08;109;0,344444444;6;03.21;TX;415;376-7207
149;0;119.02.00;168.03.00;204.07.00;12.02;4;1;0;0;88;20.26;110;14.31;119;09.21;6;03.29;NH;415;368-7706
154;35;224;192;163.01.00;09.06;0;0;0;1;102;38.08.00;99;16.32;100;07.34;2;02.59;ND;408;346-4216
138;21;19.05;140.09.00;179.07.00;07.09;0;0;0;1;149;03.32;109;0,526388889;111;08.09;1;02.13;SC;510;370-9533
117;0;184.08.00;248.06.00;133.01.00;09.06;1;0;0;0;83;31.42.00;101;21.13;113;0,277083333;8;02.59;KS;415;372-1493
130;0;176.03.00;201;161.09.00;11.03;1;0;0;0;140;29.97;104;17.09;123;07.29;5;03.05;ME;408;387-6031
73;0;241.07.00;168.05.00;169.08.00;11.01;2;0;0;0;115;41.09.00;133;14.32;122;0,336111111;2;3;RI;415;366-6248
100;38;224.07.00;294;290;09.08;0;0;0;1;121;38.02.00;131;24.99;61;13.05;6;0,128472222;WI;510;369-3756
149;0;207.03.00;198.04.00;114.01.00;08.06;1;0;0;0;115;35.24.00;82;0,726388889;83;05.13;4;02.32;NC;510;363-1719
29;0;196.08.00;168;132.06.00;12.07;2;0;0;0;81;33.46.00;110;14.28;98;0,275694444;7;03.43;OH;408;402-6666
131;0;110.09.00;115.06.00;190.05.00;15.08;1;0;0;0;74;0,809027778;90;0,432638889;114;08.57;9;04.27;WY;510;408-9779
153;0;122.05.00;273.03.00;197.08.00;8;2;0;0;0;145;0,890972222;103;23.23;71;08.09;3;02.16;NJ;510;407-2441
84;0;226.09.00;201.06.00;130.02.00;13.02;2;0;0;0;144;38.57.00;122;17.14;121;0,268055556;5;03.56;ND;510;384-5027
133;0;187;141.04.00;238.02.00;10;2;0;0;0;65;31.79;128;12.02;108;0,466666667;8;02.07;WI;510;380-3161
112;0;170.05.00;193.02.00;188;11.02;0;0;0;0;113;28.99;129;16.42;91;08.46;6;03.02;KY;415;360-8135
87;0;204.08.00;161;285.07.00;09.05;0;0;0;0;101;34.82;80;0,589583333;89;0,559722222;3;02.57;NY;415;399-5426
72;0;165.09.00;235.09.00;210.01.00;12;2;0;0;0;114;28.02.00;97;20.05;120;09.45;5;03.24;MO;415;385-2564
66;0;154;198.09.00;151.09.00;09.05;4;1;0;0;133;26.18.00;121;0,729861111;100;0,308333333;3;02.57;AZ;510;337-8618
65;29;158.01.00;322.02.00;210;08.09;1;0;0;1;104;26.88;81;27.39.00;96;09.45;6;02.04;MN;510;354-8491
74;0;225.02.00;215.01.00;241.08.00;09.01;2;0;0;0;93;38.28.00;120;18.28;95;0,477777778;2;02.46;CO;415;394-6278
116;0;159.04.00;179.05.00;167.08.00;09.07;6;1;0;0;79;27.01.00;88;15.26;71;07.55;2;0,126388889;MD;408;405-2276
68;0;172.07.00;139.01.00;174.03.00;11.07;2;0;0;0;95;29.36.00;90;0,515277778;99;0,35;1;03.16;AR;510;376-1000
68;0;222.08.00;175.08.00;202;11;3;0;0;0;99;37.88;85;0,648611111;111;09.09;3;0,150694444;TN;415;397-1659
54;0;214.01.00;240.05.00;188.09.00;10.01;1;0;1;0;77;36.04.00;94;20.44;75;08.05;3;0,134027778;DE;415;379-3953
99;0;54.08.00;173;195.01.00;07.05;1;0;0;0;92;09.32;103;0,632638889;125;0,3875;3;02.03;TN;408;418-6512
107;0;134;174.05.00;311.01.00;07.03;3;0;0;0;104;0,970833333;94;0,640972222;79;14;3;0,109027778;WI;408;392-5296
124;0;184.08.00;175.01.00;158.02.00;10.05;1;0;0;0;74;31.42.00;84;0,644444444;95;07.12;6;0,141666667;WV;510;355-3814
95;36;283.01.00;286.02.00;261.07.00;11.03;3;0;0;1;112;48.13.00;86;24.33.00;129;0,5125;3;03.05;CT;415;375-2098
173;0;291.08.00;214.03.00;151.02.00;09.09;0;1;0;0;143;49.61;134;18.22;119;06.08;2;0,129861111;MN;510;372-7990
110;0;222.07.00;105.08.00;214.08.00;13.05;1;0;0;0;94;37.86;98;0,402083333;78;0,421527778;4;0,170138889;MO;408;356-4558
102;0;174.05.00;236.08.00;270.04.00;08.05;0;0;0;0;79;29.67;136;20.13;110;12.17;5;02.03;VA;510;398-5788
130;0;68.04.00;193.03.00;171.05.00;10.04;0;0;0;0;86;0,502083333;110;16.43;139;0,341666667;4;0,139583333;NH;408;390-4003
91;31;273;215.05.00;104.07.00;09.06;1;0;0;1;78;46.41.00;98;18.32;114;0,215972222;2;02.59;OK;408;332-8103
64;0;225.03.00;108.02.00;139.06.00;17.03;1;1;1;0;134;38.03.00;87;09.02;132;06.28;9;0,213194444;CT;415;406-9926
176;23;283.02.00;162.06.00;177.07.00;07.02;1;0;0;1;130;48.14.00;74;0,598611111;104;8;6;0,106944444;TN;415;418-2402
93;0;131.04.00;219.07.00;155.07.00;11.01;1;1;1;0;78;22.34;106;0,796527778;103;07.01;2;3;MD;510;384-3299
84;12;89.07.00;138.06.00;165.08.00;10.07;1;0;0;1;87;15.25;73;0,5125;114;07.46;2;0,145138889;WI;510;378-9090
138;0;127.01.00;247.07.00;207.07.00;5;3;0;0;0;102;0,917361111;106;21.05;75;09.35;3;01.35;SD;510;350-6473
101;28;105.09.00;231.07.00;281.03.00;10.07;1;0;0;1;132;18;107;0,839583333;120;0,545833333;5;0,145138889;ND;415;379-4583
136;0;142.03.00;158;177.05.00;6;2;0;0;0;79;24.19.00;113;13.43;75;0,360416667;11;0,084722222;VA;408;411-5078
111;0;191.03.00;138.05.00;246;06.04;2;0;0;0;80;32.52.00;94;0,511805556;107;11.07;3;0,092361111;UT;510;347-4982
132;36;201.09.00;156.03.00;131.03.00;13.07;0;0;0;1;93;34.32.00;75;13.29;92;0,271527778;5;03.07;MA;408;341-9274
128;0;247.03.00;182.07.00;143.02.00;14.07;3;0;0;0;91;42.04.00;60;15.53;112;06.44;2;0,192361111;SD;415;353-7461
92;38;242.02.00;159.07.00;210;08.09;1;0;0;1;96;41.17.00;144;13.57;108;09.45;1;02.04;AL;408;371-7366
197;0;127.03.00;222.03.00;173.09.00;13.07;5;1;1;0;80;0,919444444;115;18.09;95;0,349305556;5;03.07;AL;415;395-7923
191;0;162;241.02.00;210.04.00;10.09;1;0;0;0;104;27.54.00;120;20.05;83;09.47;7;0,148611111;WV;408;351-8398
99;33;179.01.00;238.03.00;165.07.00;10.06;2;0;0;1;93;30.45.00;102;20.26;96;07.46;1;0,143055556;SC;415;329-2204
106;31;197.04.00;123.04.00;115.06.00;12.03;3;0;0;1;125;33.56.00;110;10.49;101;05.02;4;03.32;FL;415;407-7507
88;0;148.02.00;308.07.00;235.04.00;06.04;2;0;0;0;82;25.19.00;67;26.24.00;79;10.59;4;0,092361111;KY;415;405-8075
78;0;193.01.00;172.01.00;129.06.00;10.02;0;0;0;0;85;32.83;105;0,627083333;119;0,265972222;1;0,135416667;UT;415;390-9698
98;0;171.07.00;174.08.00;189.06.00;07.08;1;0;0;0;99;29.19.00;87;0,643055556;130;08.53;6;02.11;NY;408;403-4917
17;35;198.05.00;270.06.00;209.09.00;08.01;1;0;0;1;123;33.75;74;23;130;09.45;10;02.19;MS;408;391-6709
56;24;121.07.00;184;266.06.00;12.07;1;0;0;1;87;0,88125;76;0,669444444;98;12;3;03.43;NH;415;389-5988
84;0;130.02.00;278;305.04.00;14;2;0;0;0;105;22.13;60;1,002083333;74;0,593055556;6;0,179166667;VA;415;372-1534
95;0;203.04.00;168.06.00;173;13.07;2;0;0;0;96;34.58.00;61;14.33;105;0,346527778;3;03.07;VT;510;395-6369
16;0;174.07.00;280.08.00;171.07.00;10.05;5;0;0;0;83;29.07.00;122;1,01875;80;0,342361111;8;0,141666667;WY;415;400-3197
76;0;241;231.08.00;220.02.00;09.09;1;1;1;0;120;40.97;96;19.07;67;0,438194444;1;0,129861111;NV;510;377-4169
93;0;141.07.00;221;227.01.00;10.02;0;0;0;0;95;24.09.00;100;0,804861111;71;10.22;3;0,135416667;WV;415;384-5343
83;0;134.08.00;167.02.00;161.05.00;07.07;2;0;0;0;96;0,980555556;78;14.21;123;07.27;5;02.08;WA;408;338-4472
123;0;163.01.00;249.04.00;168.02.00;9;1;0;0;0;119;27.73;51;21.02;77;07.57;10;02.43;KS;415;332-2126
64;0;145.05.00;228.04.00;273.04.00;08.09;1;0;0;0;116;24.74;110;19.41;91;12.03;8;02.04;VT;408;349-2157
82;0;329.08.00;208.03.00;267.01.00;10.06;0;1;0;0;73;56.07.00;120;0,757638889;102;12.02;6;0,143055556;OK;510;393-4823
107;0;194.05.00;186.03.00;178.03.00;12.07;2;0;0;0;97;33.07.00;131;0,683333333;106;08.02;1;03.43;GA;510;385-2683
110;0;131.09.00;272.07.00;192.08.00;07.01;1;0;0;0;93;22.42;106;23.18;105;0,380555556;4;0,105555556;CO;510;345-8350
96;29;150;159.04.00;228.01.00;08.05;1;0;0;1;91;25.05.00;75;13.55;55;10.26;3;02.03;AK;408;334-4506
47;30;196.06.00;241.04.00;226;12.09;2;0;0;1;93;33.42.00;140;20.52;118;10.17;4;03.48;TN;415;332-3544
115;0;99.07.00;145.01.00;149.04.00;14.01;2;0;0;0;107;0,732638889;96;12.33;99;0,3;4;0,18125;KY;510;380-5102
69;0;143.06.00;141.08.00;194;10.08;3;0;0;0;88;24.41.00;86;12.05;83;0,384027778;5;0,147222222;PA;415;395-6149
163;40;231.09.00;211.08.00;268.05.00;12.03;2;0;0;1;56;39.42.00;91;18;74;12.08;3;03.32;CT;408;398-8122
90;0;37.08.00;155.03.00;175;14.02;3;0;0;0;80;06.43;105;13.02;111;0,352777778;5;0,182638889;CT;415;334-4438
98;0;72.08.00;186.04.00;175.03.00;10.05;3;0;0;0;107;12.38;103;0,683333333;110;0,353472222;4;0,141666667;MN;415;384-7459
90;39;94.08.00;219.01.00;197.04.00;11.04;1;0;0;1;89;16.12;91;0,793055556;65;0,394444444;5;03.08;WY;408;368-3931
174;15;221.08.00;210.06.00;221.08.00;12.04;1;0;0;1;143;37.71;115;17.09;109;0,443055556;9;03.35;PA;415;353-1352
95;0;269;233.07.00;179.03.00;07.03;2;1;0;0;120;45.73;120;0,851388889;61;08.07;4;0,109027778;OR;415;348-5725
79;0;268.03.00;185.05.00;264.06.00;06.03;1;1;0;0;114;45.61;111;0,678472222;88;0,521527778;7;01.07;PA;415;365-2008
123;27;198.07.00;249;173.02.00;12.05;1;0;0;1;127;33.78;105;21.17;124;0,346527778;5;03.38;OK;415;393-3635
99;0;115.05.00;218.01.00;254.09.00;11.05;7;1;0;0;75;0,836111111;111;18.54;98;11.47;7;03.11;VT;415;380-8727
114;0;202.01.00;195.07.00;291.08.00;13.03;2;0;0;0;100;34.36.00;102;0,710416667;120;13.13;5;03.59;ID;415;381-2376
141;0;215.06.00;200.06.00;153.08.00;12.04;1;0;0;0;113;36.65;81;17.05;107;0,313888889;6;03.35;PA;510;365-8114
132;0;169.09.00;209.04.00;206.01.00;11.05;1;0;0;0;107;28.88;121;17.08;79;09.27;2;03.11;NM;408;415-5008
133;0;201.07.00;169.04.00;286.03.00;6;0;0;0;0;85;34.29.00;116;14.04;80;0,561111111;4;0,084722222;FL;510;392-8318
133;0;221.01.00;160.02.00;161.08.00;08.04;4;0;0;0;133;37.59.00;140;0,584722222;84;07.28;3;02.27;TX;408;401-4007
93;32;218.07.00;115;192.07.00;09.04;2;0;0;1;117;37.18.00;61;0,429166667;85;0,379861111;5;02.54;VT;510;338-7709
34;0;293.07.00;272.05.00;178.02.00;11;2;1;0;0;89;49.93;71;23.16;76;08.02;10;0,150694444;MA;415;374-1981
140;0;120.03.00;240.04.00;216.04.00;07.07;4;1;0;0;108;20.45;84;20.43;74;0,426388889;3;02.08;OR;415;333-5101
96;26;175.08.00;206.06.00;178;11.01;2;0;0;1;96;29.89;84;17.56;105;08.01;2;3;DE;415;345-3734
144;0;278.05.00;240.07.00;120;11.06;1;1;0;0;95;47.35.00;90;20.46;90;05.04;5;03.13;FL;510;384-5004
24;29;236.03.00;190.08.00;129;07.02;3;0;0;1;105;40.17.00;114;16.22;105;0,264583333;2;0,106944444;ID;408;341-9396
54;0;273.08.00;119.06.00;267.06.00;11.07;1;0;0;0;113;46.55.00;156;10.17;117;12.04;3;03.16;MD;415;408-6302
50;0;131.01.00;160.05.00;206.09.00;05.06;5;1;0;0;129;22.29;94;0,586111111;88;09.31;9;01.51;WV;408;348-7193
92;23;167.04.00;258.06.00;116.04.00;11.02;4;0;0;1;83;28.46.00;129;0,943055556;110;05.24;3;03.02;ID;415;417-4063
96;0;197.07.00;250.05.00;181.02.00;10.05;3;0;0;0;68;33.61;53;21.29;67;08.15;3;0,141666667;NV;408;375-6911
146;0;169.05.00;230.09.00;269.08.00;9;2;0;0;0;93;28.82;71;0,835416667;115;12.14;7;02.43;OH;415;358-3604
138;17;225.02.00;173.04.00;145.08.00;11.07;0;0;1;1;116;38.28.00;88;0,634722222;99;06.56;4;03.16;ID;415;339-7485
102;0;174.05.00;213.07.00;164.07.00;10.03;4;0;0;0;73;29.67;114;18.16;116;07.41;5;0,1375;SC;408;368-3078
76;0;129.07.00;177.05.00;228.09.00;07.05;5;1;0;0;84;22.05;80;15.09;87;10.03;3;02.03;MO;510;418-7055
99;0;200;107.09.00;233.07.00;11.04;3;0;0;0;66;34;104;09.17;82;10.52;2;03.08;NE;415;386-9981
83;36;95.09.00;261.06.00;228.06.00;13.03;0;0;0;1;87;16.03;105;22.24;109;10.29;4;03.59;NC;510;366-2541
36;25;152.08.00;242.08.00;147.04.00;09.01;1;0;0;1;110;25.98;67;0,877777778;74;0,29375;2;02.46;ME;510;335-3110
70;0;129.09.00;208.07.00;231.04.00;14.03;1;0;0;0;102;22.08;133;0,759722222;93;10.41;3;0,184722222;MI;510;400-7809
109;0;268.04.00;150.06.00;297.09.00;09.07;2;1;1;0;85;45.63;131;12.08;84;13.41;8;0,126388889;AZ;415;404-3106
100;0;188.05.00;148.03.00;179.08.00;15.02;2;0;0;0;152;32.05.00;115;0,542361111;88;08.09;5;04.01;AZ;415;333-2337
104;0;170.06.00;162.01.00;210.07.00;06.01;1;0;0;0;97;29;111;0,595833333;131;09.48;1;0,086805556;HI;408;353-6482
106;0;191.04.00;200.07.00;230.01.00;08.02;1;0;0;0;124;32.54.00;116;17.06;76;10.35;3;02.21;NJ;415;397-8162
84;0;75.03.00;179.09.00;193.08.00;12.03;1;0;0;0;96;12.08;113;15.29;134;0,383333333;1;03.32;MS;510;380-6722
80;0;149.08.00;276.03.00;241.04.00;10.09;2;0;0;0;123;25.47.00;75;23.49;75;0,476388889;7;0,148611111;MA;510;329-2918
100;0;115.09.00;111.03.00;170.02.00;07.01;1;0;0;0;87;19.07;56;09.46;77;0,3375;4;0,105555556;SC;510;348-8022
99;0;128.08.00;203.09.00;282.06.00;14.01;2;0;0;0;86;21.09;105;17.33;131;0,55;4;0,18125;MN;408;388-4459
50;0;131.07.00;216.05.00;196.01.00;11;1;0;0;0;108;22.39;103;18.04;126;0,390277778;5;0,150694444;WV;510;358-3114
105;0;101.04.00;159.01.00;259.02.00;12.02;1;0;0;0;48;17.24;119;13.52;53;0,504166667;2;03.29;MS;415;343-9654
113;23;149;235.08.00;201.08.00;09.05;4;0;0;1;104;25.33.00;67;20.04;76;09.08;5;02.57;VA;415;401-9909
111;36;96.08.00;170.06.00;166;13.04;2;0;0;1;123;16.46;105;14.05;85;07.47;4;0,168055556;MS;415;404-9978
161;0;107.05.00;256.04.00;247.02.00;12.06;2;0;0;0;121;18.28;46;0,929861111;131;11.12;3;03.04;NM;408;397-8011
70;0;232.08.00;303.04.00;255.06.00;12.09;0;1;0;0;95;39.58.00;111;25.79;104;11.05;7;03.48;TX;415;341-8719
97;43;121.01.00;260.02.00;222.04.00;08.03;3;0;0;1;105;20.59;115;22.12;100;10.01;5;02.24;HI;415;408-1242
130;0;124.03.00;270.07.00;239.05.00;03.05;0;0;0;0;70;21.13;99;23.01;83;0,470833333;6;0,065972222;WA;510;406-7726
92;0;157.07.00;298.06.00;216.09.00;13.08;1;0;0;0;101;26.81;100;25.38.00;99;0,427777778;3;0,175694444;WI;415;351-2773
119;0;124.03.00;207.01.00;157.04.00;14.08;0;0;0;0;68;21.13;88;17.06;93;07.08;1;4;CO;408;368-6174
115;0;286.04.00;205.07.00;191.04.00;06.09;1;1;0;0;125;48.69;74;17.48;141;0,375694444;6;0,101388889;NV;415;334-5029
134;0;141.07.00;205.06.00;218.05.00;08.08;0;0;0;0;95;24.09.00;101;17.48;60;0,432638889;6;02.38;RI;415;413-1789
127;25;173;245.08.00;300;04.08;0;0;0;1;91;29.41.00;64;0,895138889;99;13.05;3;01.03;VA;408;414-1246
80;0;268.07.00;301;167;05.08;2;1;0;0;120;45.68;147;25.59.00;140;07.52;1;01.57;NJ;415;330-4978
153;31;218.05.00;134.02.00;118.09.00;09.04;0;0;0;1;130;37.15.00;103;11.41;105;05.35;6;02.54;ND;415;386-1631
85;0;255.03.00;194.06.00;276.06.00;03.07;3;0;0;0;114;43.04.00;83;16.54;78;12.45;5;1;MN;415;363-1208
79;0;41.09.00;211;237.09.00;11.04;1;0;0;0;124;07.12;95;0,773611111;55;0,465972222;5;03.08;HI;415;334-5263
35;0;260.08.00;258.01.00;131.03.00;05.08;1;0;0;0;87;44.34.00;78;0,940277778;123;0,271527778;2;01.57;ND;415;361-4137
120;26;239.04.00;259.04.00;238;07.07;0;0;0;1;94;40.07.00;88;22.05;132;0,465972222;3;02.08;WI;408;374-8187
68;0;226.07.00;168.04.00;188.07.00;10.02;0;0;0;0;94;38.54.00;129;14.31;117;08.49;1;0,135416667;MN;510;370-1525
60;0;179.03.00;208.09.00;248.02.00;13.05;1;1;0;0;147;30.48.00;89;0,761111111;98;11.17;6;0,170138889;DC;408;355-3801
120;0;158;197;154.09.00;10;1;0;0;0;110;26.86;103;0,71875;132;0,317361111;5;02.07;KS;510;392-5605
71;23;175.07.00;258.09.00;268.04.00;14.01;1;0;0;1;82;29.87;136;22.01;154;12.08;7;0,18125;MT;510;363-1366
124;0;157.04.00;167.08.00;188.08.00;08.08;3;0;0;0;107;26.76;112;14.26;102;08.05;3;02.38;WV;415;358-5274
23;0;113.01.00;168.08.00;262.09.00;06.09;1;1;0;0;74;19.23;95;14.35;126;0,515972222;2;0,101388889;ME;510;376-9607
225;0;182.07.00;246.05.00;218;08.08;1;0;0;0;142;31.06.00;63;0,899305556;103;0,43125;2;02.38;WY;415;374-1213
181;0;161.03.00;124.04.00;262;14.01;0;1;1;0;83;27.42.00;83;10.57;98;0,513194444;3;0,18125;NY;415;421-8537
63;0;142.05.00;208.03.00;228.09.00;07.05;2;0;0;0;92;24.23.00;102;0,757638889;120;10.03;2;02.03;VT;415;351-5576
54;0;190.05.00;259.07.00;141.05.00;09.07;2;1;1;0;108;32.39.00;108;22.07;111;06.37;2;0,126388889;NC;415;407-7258
80;15;159.03.00;170.06.00;141.02.00;11.09;1;0;1;1;110;27.08.00;120;14.05;82;06.35;5;03.21;MO;408;405-4420
118;39;153.08.00;123.03.00;117.08.00;09.02;1;0;1;1;106;26.15.00;111;10.48;103;05.03;6;02.48;NC;408;340-2855
42;0;180.07.00;174.06.00;165.03.00;12;2;0;1;0;127;30.72;94;0,641666667;114;07.44;6;03.24;NJ;408;342-8002
134;0;202.07.00;224.09.00;253.09.00;12.01;0;0;0;0;105;34.46.00;90;19.12;108;11.43;7;03.27;OH;408;355-6826
66;35;190.08.00;261.03.00;209.05.00;08.09;0;0;0;1;100;32.44.00;93;22.21;108;09.43;6;02.04;TX;415;402-3886
